"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"4046","서울특별시 중랑구 상봉동","104-40","0104","0040","아스테르","19.6000","202307","26","22,000","4","-","-","2021","면목로92가길 5","-","직거래","-"
"4047","서울특별시 중구 신당동","204-1","0204","0001","(204-1)","24.3200","202307","26","14,000","8","-","-","1989","마장로 34","-","직거래","-"
"4048","서울특별시 도봉구 창동","749-15","0749","0015","라르플레이스2단지","29.1600","202307","26","18,000","13","-","-","2019","도봉로136길 19","20230908","중개거래","서울 도봉구"
"4049","서울특별시 영등포구 여의도동","10-3","0010","0003","시그니티 여의도","45.0100","202307","26","82,267","11","-","-","2023","은행로 60-1","20241216","중개거래","서울 영등포구"
"4050","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.7700","202307","25","25,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4051","서울특별시 강남구 개포동","13-3","0013","0003","대청타워","31.9140","202307","25","19,800","19","-","-","1997","개포로 623","20230901","중개거래","서울 강남구"
"4052","서울특별시 강남구 청담동","130-9","0130","0009","현대 오피스텔","20.7000","202307","25","37,000","9","-","-","1991","영동대로 738","-","중개거래","서울 강남구"
"4053","서울특별시 강남구 청담동","130-9","0130","0009","현대 오피스텔","25.2000","202307","25","41,000","9","-","-","1991","영동대로 738","-","중개거래","서울 강남구"
"4054","서울특별시 영등포구 양평동2가","22-1","0022","0001","스카이시티","18.9600","202307","25","13,000","10","-","-","2014","영등포로 14-3","-","중개거래","서울 양천구"
"4055","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202307","25","21,550","5","-","-","2018","법원로4길 10","-","중개거래","서울 송파구"
"4056","서울특별시 영등포구 신길동","22-5","0022","0005","대우 디오빌 골든뷰 오피스텔","28.2900","202307","25","17,800","9","-","-","2004","영등포로57길 9","-","중개거래","서울 영등포구"
"4057","서울특별시 영등포구 영등포동2가","214","0214","0000","여의샛강 소미골드5차","21.3800","202307","25","28,500","9","-","-","2022","영등포로51길 12","-","직거래","-"
"4058","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","16.3600","202307","25","15,500","13","-","-","2018","모래내로3길 11","-","중개거래","서울 마포구"
"4059","서울특별시 관악구 봉천동","870-12","0870","0012","에이스 에이-존","49.6800","202307","25","32,000","9","-","-","2005","남부순환로 1805","-","중개거래","서울 관악구"
"4060","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","25.4800","202307","25","15,200","8","-","-","2014"," ","-","중개거래","서울 마포구"
"4061","서울특별시 강남구 역삼동","708-26","0708","0026","에스케이허브 오피스텔","27.8300","202307","25","27,900","9","-","-","2004","선릉로 431","-","중개거래","서울 강남구"
"4062","서울특별시 양천구 신정동","323-9","0323","0009","목동 이스타빌","33.6000","202307","25","20,300","11","-","-","2003","목동서로 377","-","중개거래","서울 양천구"
"4063","서울특별시 종로구 수송동","58","0058","0000","두산위브파빌리온","37.4200","202307","25","30,500","4","-","-","2004","삼봉로 81","-","중개거래","서울 종로구"
"4064","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","17.6900","202307","25","13,700","14","-","-","2020","디지털로10길 69","-","직거래","-"
"4065","서울특별시 양천구 목동","607-36","0607","0036","엠제이6","24.4100","202307","25","31,900","2","-","-","2022","목동중앙북로7가길 52","-","직거래","-"
"4066","서울특별시 중구 신당동","193-2","0193","0002","디오트","29.8600","202307","25","19,000","6","-","-","2006","다산로 293","-","직거래","-"
"4067","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4068","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","48.1500","202307","25","28,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4069","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4070","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4071","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","65.9500","202307","25","40,000","14","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4072","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","65.9500","202307","25","40,000","14","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4073","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4074","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","48.5500","202307","25","30,000","15","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4075","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4076","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4077","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","48.1500","202307","25","28,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4078","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","34.9400","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4079","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4080","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4081","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","55.1900","202307","25","30,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4082","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4083","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","34.9400","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4084","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4085","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4086","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","48.1500","202307","25","28,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4087","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","65.9500","202307","25","40,000","14","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4088","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","34.9400","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4089","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.2500","202307","25","25,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4090","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.2500","202307","25","25,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4091","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.7700","202307","25","25,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4092","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4093","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","65.9500","202307","25","40,000","14","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4094","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","48.5500","202307","25","30,000","15","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4095","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4096","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","48.1500","202307","25","28,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4097","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.2500","202307","25","25,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4098","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","30.8900","202307","25","18,000","15","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4099","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","55.1900","202307","25","30,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4100","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4101","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4102","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.7700","202307","25","25,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4103","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","34.9400","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4104","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4105","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.2100","202307","25","20,000","14","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4106","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4107","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.2100","202307","25","20,000","14","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4108","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.2100","202307","25","20,000","15","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4109","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.0800","202307","25","20,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4110","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4111","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","41.7700","202307","25","25,000","4","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4112","서울특별시 서초구 서초동","1308-25","1308","0025","강남오피스텔","35.7200","202307","25","20,000","5","-","-","2000","서초대로73길 40","-","중개거래","서울 강남구"
"4113","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","81.8900","202307","25","50,500","5","-","-","2008","양천로 452","-","중개거래","서울 강서구"
"4114","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.5100","202307","25","18,900","32","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"4115","서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","30.1700","202307","25","16,800","13","-","-","2004","종로 344","20230821","중개거래","서울 중구"
"4116","서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","30.1700","202307","25","16,800","13","-","-","2004","종로 344","-","중개거래","서울 중구"
"4117","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","27.7800","202307","25","18,238","7","-","-","2020","강서로5가길 21","-","직거래","-"
"4118","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","27.7800","202307","25","18,424","11","-","-","2020","강서로5가길 21","-","직거래","-"
"4119","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","27.7800","202307","25","18,051","5","-","-","2020","강서로5가길 21","-","직거래","-"
"4120","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","29.4900","202307","25","19,168","4","-","-","2020","강서로5가길 21","-","직거래","-"
"4121","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","29.4900","202307","25","19,540","10","-","-","2020","강서로5가길 21","-","직거래","-"
"4122","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","29.4900","202307","25","19,168","6","-","-","2020","강서로5가길 21","-","직거래","-"
"4123","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","29.4900","202307","25","19,354","8","-","-","2020","강서로5가길 21","-","직거래","-"
"4124","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","27.7800","202307","25","18,051","3","-","-","2020","강서로5가길 21","-","직거래","-"
"4125","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","27.7800","202307","25","18,238","9","-","-","2020","강서로5가길 21","-","직거래","-"
"4126","서울특별시 강서구 화곡동","905-27","0905","0027","CLASSY VIEW","29.4900","202307","25","19,168","2","-","-","2020","강서로5가길 21","-","직거래","-"
"4127","서울특별시 용산구 용산동5가","24","0024","0000","파크타워","99.7700","202307","25","172,000","9","-","-","2009","서빙고로 67","-","중개거래","서울 용산구"
"4128","서울특별시 용산구 문배동","7-6","0007","0006","이안 용산1차","30.7600","202307","25","26,900","10","-","-","2005","백범로90길 74","-","중개거래","서울 용산구"
"4129","서울특별시 송파구 신천동","29","0029","0000","롯데월드타워앤드롯데월드몰","202.2400","202307","25","745,000","52","-","-","2017","올림픽로 300","-","중개거래","서울 강남구 서울 송파구"
"4130","서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","20.2800","202307","25","26,750","3","-","-","2007","삼일대로8길 15-1","-","직거래","-"
"4131","서울특별시 서초구 양재동","275-4","0275","0004","트윈타워","28.6100","202307","25","16,000","14","-","-","1991","마방로10길 15","-","중개거래","서울 서초구"
"4132","서울특별시 동대문구 장안동","374-9","0374","0009","가우디트윈캐슬1","53.2200","202307","25","30,000","7","-","-","2016","한천로24길 74-7","-","중개거래","서울 동대문구"
"4133","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","20.2200","202307","24","9,500","12","-","-","2005","천호대로 247","-","중개거래","서울 동대문구"
"4134","서울특별시 구로구 오류동","51-31","0051","0031","포스시티","23.1400","202307","24","10,500","9","-","-","2014","경인로20길 6","-","중개거래","서울 구로구"
"4135","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.2400","202307","24","17,800","30","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"4136","서울특별시 노원구 월계동","366-3","0366","0003","카펠라오피스텔","30.0000","202307","24","12,500","7","-","-","2003","광운로 86","-","중개거래","서울 노원구"
"4137","서울특별시 광진구 구의동","251-34","0251","0034","신도브래뉴오피스텔","33.1500","202307","24","15,500","8","-","-","2003","자양로 138","-","중개거래","서울 광진구"
"4138","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","19.2770","202307","24","18,000","16","-","-","2015","노량진로 140","-","중개거래","서울 동작구"
"4139","서울특별시 금천구 가산동","141-2","0141","0002","가산 양우 내안애 애플","17.3500","202307","24","10,700","4","-","-","2013","남부순환로 1266","-","중개거래","서울 동작구"
"4140","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","62.4300","202307","24","44,500","22","-","-","2006","신대방1가길 38","-","중개거래","서울 동작구"
"4141","서울특별시 영등포구 양평동3가","17-1","0017","0001","양평동 우림보보카운티 오피스텔","16.2500","202307","24","8,400","5","-","-","2003","양산로7길 3","-","중개거래","서울 영등포구"
"4142","서울특별시 송파구 신천동","11-8","0011","0008","더?스타리버","64.6500","202307","24","64,000","4","-","-","2006","올림픽로35길 93","-","중개거래","서울 송파구"
"4143","서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","106.9100","202307","24","49,000","15","-","-","2006","천호대로 400","-","중개거래","서울 성동구"
"4144","서울특별시 영등포구 당산동6가","335-3","0335","0003","골드라인","33.6800","202307","24","30,000","3","-","-","2018","당산로49길 9","20230814","중개거래","서울 서초구"
"4145","서울특별시 도봉구 창동","659-29","0659","0029","삼성쉐르빌퍼스티","33.5900","202307","24","16,500","11","-","-","2004","도봉로 476","-","중개거래","서울 도봉구"
"4146","서울특별시 강서구 등촌동","630-4","0630","0004","루나클래식","29.7300","202307","24","31,000","12","-","-","2021","양천로60길 13","-","직거래","-"
"4147","서울특별시 마포구 공덕동","404","0404","0000","풍림브이아이피텔","35.8000","202307","24","17,400","5","-","-","1990","마포대로 127","-","중개거래","서울 마포구"
"4148","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","29.7900","202307","24","29,500","4","-","-","2016","법원로 114","-","중개거래","서울 송파구"
"4149","서울특별시 금천구 독산동","333-2","0333","0002","솔리브오피스텔","44.1900","202307","23","12,700","3","-","-","2004","두산로 28","-","중개거래","서울 금천구"
"4150","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.3500","202307","23","18,900","13","-","-","2017"," ","-","중개거래","서울 강서구"
"4151","서울특별시 금천구 독산동","333-2","0333","0002","솔리브오피스텔","44.1900","202307","23","12,700","3","-","-","2004","두산로 28","20230725","중개거래","서울 금천구"
"4152","서울특별시 강서구 염창동","261-16","0261","0016","루미온","29.9600","202307","23","35,500","3","-","-","2022"," ","-","직거래","-"
"4153","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","20.2200","202307","22","9,400","12","-","-","2005","천호대로 247","-","중개거래","서울 동대문구"
"4154","서울특별시 동대문구 답십리동","530-17","0530","0017","한성아펠시티","29.9300","202307","22","26,000","7","-","-","2019","황물로 168","-","중개거래","서울 동대문구"
"4155","서울특별시 서초구 서초동","1309-1","1309","0001","서초동오피스텔","32.6000","202307","22","21,800","6","-","-","2004","서초대로73길 54","-","중개거래","서울 서초구"
"4156","서울특별시 종로구 관철동","155","0155","0000","종로1번가","24.6400","202307","22","19,700","12","-","-","2005","청계천로 67","-","중개거래","서울 종로구"
"4157","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","23.9200","202307","22","20,950","10","-","-","2015"," ","-","중개거래","서울 영등포구"
"4158","서울특별시 마포구 신공덕동","167","0167","0000","메트로디오빌","26.7400","202307","22","23,000","8","-","-","2005","백범로 199","-","중개거래","서울 마포구"
"4159","서울특별시 강남구 대치동","943-24","0943","0024","신안메트로칸","30.1100","202307","22","31,500","21","-","-","2004","테헤란로88길 10","-","중개거래","서울 강남구"
"4160","서울특별시 금천구 시흥동","108-62","0108","0062","대현오피스텔","36.1100","202307","22","21,000","10","-","-","2015","시흥대로75길 5","-","중개거래","서울 금천구"
"4161","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","24.3770","202307","22","18,900","16","-","-","2017"," ","-","중개거래","서울 광진구"
"4162","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","30.0000","202307","22","25,000","10","-","-","2013","새말로 62","-","중개거래","서울 송파구"
"4163","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","23.2400","202307","22","13,900","6","-","-","2013","월드컵로36길 14","-","중개거래","서울 마포구"
"4164","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","20.2700","202307","22","19,300","7","-","-","2017","이화여대5길 35","-","중개거래","서울 마포구"
"4165","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","29.4300","202307","22","21,000","15","-","-","2006","사임당로 178","-","중개거래","서울 서초구"
"4166","서울특별시 강서구 내발산동","702-4","0702","0004","더 자하","25.9500","202307","22","38,000","2","-","-","2022","강서로 294","-","직거래","-"
"4167","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","17.9500","202307","22","22,500","5","-","-","2018"," ","-","중개거래","서울 서초구"
"4168","서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","60.8200","202307","22","31,000","7","-","-","2006","천호대로 400","-","중개거래","서울 성동구"
"4169","서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","19.8400","202307","22","15,000","8","-","-","2012","남부순환로218길 1","-","중개거래","서울 관악구"
"4170","서울특별시 마포구 동교동","159-6","0159","0006","파라다이스텔","35.6900","202307","22","25,500","7","-","-","2003","양화로 157","-","중개거래","서울 마포구"
"4171","서울특별시 구로구 구로동","104-8","0104","0008","비즈트위트 레드","28.0600","202307","22","18,500","9","-","-","2016","가마산로 285","-","중개거래","서울 구로구"
"4172","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.5996","202307","22","33,000","18","-","-","2022","능동로 87","-","중개거래","서울 광진구"
"4173","서울특별시 종로구 숭인동","298-9","0298","0009","INSPIRE [케이디종합건설 (주)]","14.5000","202307","22","12,000","4","-","-","2017","종로56길 8","-","중개거래","서울 중구"
"4174","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","20.2200","202307","22","9,200","6","-","-","2005","천호대로 247","-","중개거래","서울 동대문구"
"4175","서울특별시 동대문구 장안동","382-2","0382","0002","제이드파크","26.7300","202307","21","10,500","2","-","-","2014","장한로21길 11-2","-","중개거래","서울 동대문구"
"4176","서울특별시 영등포구 여의도동","12-3","0012","0003","(주)신한 여의도 드림리버 오피스텔","24.5000","202307","21","26,000","9","-","-","2019","은행로 54","-","중개거래","서울 영등포구"
"4177","서울특별시 구로구 구로동","1132-59","1132","0059","(1132-59)","34.0200","202307","21","10,200","4","-","-","1990","시흥대로161길 44","-","중개거래","서울 구로구"
"4178","서울특별시 금천구 시흥동","989-10","0989","0010","그린하이클라스빌","71.6800","202307","21","32,000","5","-","-","2005","시흥대로45길 16","-","중개거래","서울 금천구"
"4179","서울특별시 금천구 시흥동","989-10","0989","0010","그린하이클라스빌","71.6800","202307","21","32,000","5","-","-","2005","시흥대로45길 16","20231004","중개거래","서울 금천구"
"4180","서울특별시 구로구 구로동","106-4","0106","0004","구로선경오피스텔","33.5200","202307","21","10,400","15","-","-","1993","공원로 3","-","중개거래","서울 구로구"
"4181","서울특별시 마포구 도화동","555","0555","0000","마포 한화 오벨리스크","31.4100","202307","21","27,000","15","-","-","2004","마포대로 33","-","중개거래","서울 마포구"
"4182","서울특별시 강남구 삼성동","157-18","0157","0018","(157-18)","26.3300","202307","21","19,900","8","-","-","1999","테헤란로83길 11","-","중개거래","서울 강남구"
"4183","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","94.3870","202307","21","144,500","32","-","-","2006","오목로 300","-","중개거래","서울 양천구"
"4184","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","20.7000","202307","21","12,000","4","-","-","2014"," ","-","중개거래","서울 마포구"
"4185","서울특별시 강남구 논현동","6-21","0006","0021","세양 APEX-TOWER","26.9100","202307","21","21,500","10","-","-","2003","도산대로 158","-","중개거래","서울 서초구"
"4186","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.3600","202307","21","12,500","3","-","-","2013","통일로 1010","-","중개거래","서울 은평구"
"4187","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","24.0700","202307","21","15,500","11","-","-","2015","마곡서1로 115-1","-","중개거래","서울 강서구"
"4188","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","19.8100","202307","21","13,900","4","-","-","2014","월드컵로34길 13","-","중개거래","서울 마포구"
"4189","서울특별시 은평구 응암동","111-18","0111","0018","벽계화이트파크","81.0000","202307","21","32,000","3","-","-","2008","은평로4길 7-19","-","중개거래","서울 은평구"
"4190","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","16.6100","202307","21","12,000","8","-","-","2017","가산디지털2로 127-33","-","중개거래","서울 금천구"
"4191","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","17.6200","202307","21","13,500","14","-","-","2020","디지털로10길 69","-","중개거래","서울 금천구"
"4192","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9500","202307","20","35,800","8","-","-","2022","마장로18길 16","-","직거래","-"
"4193","서울특별시 종로구 종로1가","24","0024","0000","르메이에르종로타운1","56.6400","202307","20","43,000","14","-","-","2007","종로 19","-","중개거래","서울 종로구"
"4194","서울특별시 종로구 종로1가","24","0024","0000","르메이에르종로타운1","56.6400","202307","20","43,000","14","-","-","2007","종로 19","-","중개거래","서울 성동구 서울 종로구"
"4195","서울특별시 관악구 남현동","1061-18","1061","0018","(1061-18)","33.1500","202307","20","22,500","14","-","-","2005","과천대로 939","-","중개거래","서울 관악구"
"4196","서울특별시 강동구 길동","454-1","0454","0001","일성하이츠오피스텔","22.7700","202307","20","8,000","4","-","-","1993","천호대로 1121","-","직거래","-"
"4197","서울특별시 종로구 내수동","75","0075","0000","용비어천가","33.0000","202307","20","26,500","6","-","-","2004","새문안로3길 36","-","중개거래","서울 종로구"
"4198","서울특별시 강남구 대치동","890-59","0890","0059","선릉역 롯데골드로즈2","40.1700","202307","20","37,200","21","-","-","2004","선릉로86길 31","-","중개거래","서울 강남구"
"4199","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","14.4700","202307","20","9,700","10","-","-","2018","왕산로 294","-","중개거래","서울 동대문구"
"4200","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4201","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","6","-","-","2004","남부순환로 2201","-","직거래","-"
"4202","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4203","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202307","20","12,800","14","-","-","2017","진관2로 15-8","-","중개거래","서울 은평구"
"4204","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4205","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","25.3500","202307","20","17,900","10","-","-","2009","충정로 59","-","중개거래","서울 서대문구"
"4206","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
