"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"2","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"3","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"4","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"5","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"6","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,950","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"7","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"8","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"9","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"10","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"11","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"12","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,850","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"13","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,850","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"14","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"15","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"16","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,850","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"17","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"18","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,750","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"19","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"20","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"21","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"22","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,900","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"23","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"24","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"25","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"26","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"27","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"28","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","22.9900","202212","30","14,500","9","-","-","2004","구로중앙로 207","-","직거래","-"
"29","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","19.6100","202212","30","11,450","8","-","-","2012","공원로6길 25","-","중개거래","서울 구로구"
"30","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","20.0900","202212","30","11,300","8","-","-","2012","공원로8길 36","-","중개거래","서울 구로구"
"31","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"32","서울특별시 구로구 구로동","106-2","0106","0002","대림역포스큐","20.1350","202212","30","12,000","8","-","-","2015","공원로 11","-","직거래","-"
"33","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","17.3635","202212","30","14,000","4","-","-","2019","구일로 130","-","중개거래","서울 구로구"
"34","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,900","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"35","서울특별시 강동구 강일동","679-3","0679","0003","강일리슈빌에스","18.5281","202212","30","10,400","7","-","-","2016","아리수로 419","-","중개거래","서울 강동구"
"36","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"37","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,900","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"38","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"39","서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","19.9500","202212","30","10,300","2","-","-","2013","난계로29가길 24","-","중개거래","서울 종로구"
"40","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"41","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"42","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"43","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"44","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,750","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"45","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"46","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"47","서울특별시 송파구 가락동","180-5","0180","0005","(180-5)","26.8800","202212","30","10,000","7","-","-","2002","문정로 151","-","중개거래","서울 송파구"
