"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강북구 수유동","1**","단독","8m미만","39.67","65.50","202312","30","20,000","-","-","1969","한천로140가길","-","직거래","-"
"2","서울특별시 동작구 노량진동","2**","단독","8m미만","157.74","119.00","202312","30","144,000","-","-","1984","장승배기로22길","-","중개거래","서울 동작구, 서울 용산구"
"3","서울특별시 용산구 서계동","4*","다가구","","129.39","74.40","202312","30","112,500","-","-","1994","청파로85가길","-","중개거래","서울 용산구"
"4","서울특별시 서초구 방배동","5**","단독","8m미만","197.79","165.00","202312","29","160,000","-","-","1993","청두곶4길","-","직거래","-"
"5","서울특별시 강북구 미아동","1***","단독","25m미만","123.78","43.00","202312","29","53,400","-","-","1971","삼양로","-","중개거래","서울 강북구"
"6","서울특별시 도봉구 도봉동","6**","다가구","12m미만","297.43","198.40","202312","29","130,000","-","-","2016","시루봉로23나길","-","중개거래","서울 도봉구"
"7","서울특별시 종로구 돈의동","1**","단독","8m미만","13.22","13.20","202312","29","12,972","-","-","1970","돈화문로9가길","-","직거래","-"
"8","서울특별시 강동구 성내동","2**","단독","8m미만","202.50","132.00","202312","29","80,000","-","-","1989","풍성로","-","직거래","-"
"9","서울특별시 중랑구 면목동","1**","다가구","8m미만","711.65","303.10","202312","29","275,000","-","-","1991","상봉로11길","-","중개거래","서울 중랑구"
"10","서울특별시 강동구 둔촌동","7*","단독","8m미만","182.34","119.00","202312","29","105,000","-","-","1988","풍성로65길","-","중개거래","서울 강동구"
"11","서울특별시 영등포구 신길동","4**","단독","8m미만","109.75","112.50","202312","28","100,000","-","-","1978","여의대방로47라길","-","직거래","-"
"12","서울특별시 종로구 충신동","2*","단독","8m미만","195.35","99.20","202312","28","89,800","-","-","1979","율곡로27길","-","중개거래","서울 종로구"
"13","서울특별시 은평구 대조동","3*","다가구","8m미만","109.31","69.00","202312","28","55,000","-","-","2006","진흥로13길","20240126","중개거래","서울 은평구"
"14","서울특별시 은평구 대조동","3*","다가구","8m미만","109.31","69.00","202312","28","55,000","-","-","2006","진흥로13길","-","중개거래","서울 은평구"
"15","서울특별시 동작구 노량진동","3**","단독","8m미만","76.33","195.00","202312","28","170,000","-","-","1982","장승배기로19길","20240315","중개거래","서울 동작구, 서울 용산구"
"16","서울특별시 중구 신당동","4**","단독","","212.99","192.00","202312","28","280,000","-","-","1965","동호로14길","-","중개거래","서울 중구"
"17","서울특별시 동작구 노량진동","3**","단독","8m미만","76.33","194.87","202312","28","168,800","-","-","1982","장승배기로19길","-","중개거래","서울 동작구, 서울 용산구"
"18","서울특별시 강북구 미아동","1**","다가구","25m미만","499.46","263.80","202312","28","210,000","-","-","1994","도봉로20가길","-","중개거래","서울 강북구"
"19","서울특별시 송파구 문정동","1**","다가구","12m미만","308.22","120.00","202312","27","178,080","-","-","1997","송이로34길","-","직거래","-"
"20","서울특별시 종로구 숭인동","1***","단독","8m미만","66.12","80.70","202312","27","240,000","-","-","1971","난계로25길","-","중개거래","서울 서초구 서울 종로구"
"21","서울특별시 광진구 중곡동","7*","단독","25m이상","268.46","119.00","202312","27","105,000","-","-","1971","용마산로","-","중개거래","세종시"
"22","서울특별시 영등포구 문래동3가","2*","단독","12m미만","26.68","61.80","202312","27","114,000","-","-","1942","문래로","20231229","중개거래","서울 영등포구"
"23","서울특별시 용산구 보광동","2**","단독","8m미만","299.69","122.00","202312","27","310,000","-","-","1995","우사단로2길","-","중개거래","서울 용산구"
"24","서울특별시 광진구 자양동","7**","다가구","12m미만","298.14","105.80","202312","27","137,000","-","-","1992","아차산로41길","20240524","중개거래","서울 광진구"
"25","서울특별시 금천구 독산동","9**","다가구","8m미만","221.76","187.00","202312","27","142,003","-","-","1977","시흥대로148길","-","중개거래","서울 금천구"
"26","서울특별시 송파구 마천동","2**","다가구","8m미만","154.02","122.00","202312","27","99,200","-","-","2001","성내천로","-","중개거래","서울 송파구"
"27","서울특별시 강북구 수유동","5**","단독","8m미만","255.00","318.00","202312","27","197,000","-","-","1986","인수봉로79길","-","중개거래","서울 마포구, 서울 성북구"
"28","서울특별시 관악구 신림동","1***","다가구","","432.25","163.70","202312","27","208,000","-","-","2016","남부순환로172길","-","직거래","-"
"29","서울특별시 광진구 중곡동","2**","단독","","152.16","89.30","202312","27","45,000","-","-","1991","동일로68길","-","중개거래","서울 광진구"
"30","서울특별시 관악구 신림동","4**","단독","8m미만","266.46","182.10","202312","27","160,000","-","-","1990","남부순환로167길","-","중개거래","서울 관악구"
"31","서울특별시 강북구 수유동","5*","다가구","8m미만","135.72","87.60","202312","27","39,800","-","-","1994","도봉로71길","-","중개거래","서울 강북구"
"32","서울특별시 금천구 독산동","9**","다가구","8m미만","192.32","134.50","202312","27","90,196","-","-","1985","시흥대로148길","-","중개거래","서울 금천구"
"33","서울특별시 금천구 독산동","9**","다가구","8m미만","218.19","135.80","202312","27","102,635","-","-","1979","시흥대로148길","-","중개거래","서울 금천구"
"34","서울특별시 금천구 독산동","9**","다가구","8m미만","136.14","90.80","202312","27","61,586","-","-","1985","시흥대로148길","-","중개거래","서울 금천구"
"35","서울특별시 동작구 노량진동","2**","다가구","8m미만","174.64","116.00","202312","27","135,000","-","-","1991","노량진로6길","-","중개거래","서울 동작구"
"36","서울특별시 동대문구 제기동","9**","단독","","48.82","94.80","202312","27","44,000","-","-","2005","약령중앙로","-","중개거래","서울 동대문구"
"37","서울특별시 광진구 자양동","7**","다가구","12m미만","298.14","105.80","202312","27","137,000","-","-","1992","아차산로41길","-","중개거래","서울 광진구"
"38","서울특별시 송파구 방이동","1**","다가구","8m미만","523.39","264.50","202312","26","345,190","-","-","1996","가락로36길","-","직거래","-"
"39","서울특별시 관악구 봉천동","6**","다가구","8m미만","659.74","357.00","202312","26","311,032","-","-","1998","봉천로23다길","-","직거래","-"
"40","서울특별시 성북구 정릉동","4**","단독","8m미만","40.69","66.00","202312","26","35,000","-","-","1969","보국문로14길","-","중개거래","서울 성북구"
"41","서울특별시 광진구 자양동","6**","단독","25m미만","304.73","126.00","202312","26","166,000","-","-","1991","뚝섬로","-","중개거래","서울 광진구"
"42","서울특별시 관악구 봉천동","6**","다가구","8m미만","659.74","357.00","202312","26","311,032","-","-","1998","봉천로23다길","20240110","직거래","-"
"43","서울특별시 중구 신당동","5*","단독","8m미만","490.68","195.00","202312","26","340,000","-","-","1990","퇴계로80길","20240430","중개거래","서울 강남구, 서울 중구"
"44","서울특별시 중구 신당동","5*","단독","8m미만","490.68","195.00","202312","26","340,000","-","-","1990","퇴계로80길","20240430","중개거래","서울 강남구, 서울 중구"
"45","서울특별시 금천구 독산동","9**","다가구","8m미만","187.38","131.30","202312","23","57,500","-","-","1984","남부순환로122길","-","중개거래","서울 금천구"
"46","서울특별시 성북구 장위동","2**","다가구","25m미만","299.62","159.00","202312","23","99,000","-","-","1996","장월로","20240131","중개거래","서울 성북구"
"47","서울특별시 동대문구 전농동","1*","단독","8m미만","69.24","86.00","202312","23","49,000","-","-","1966","전농로14길","-","중개거래","서울 강북구, 서울 동대문구"
"48","서울특별시 광진구 중곡동","2**","다가구","","117.99","68.40","202312","23","49,000","-","-","1991","긴고랑로3길","-","중개거래","서울 광진구"
"49","서울특별시 성북구 장위동","2**","다가구","","299.62","159.00","202312","23","99,000","-","-","1996","장월로","-","중개거래","서울 성북구"
"50","서울특별시 금천구 독산동","9**","다가구","8m미만","187.38","131.30","202312","23","57,500","-","-","1984","남부순환로122길","20240125","중개거래","서울 금천구"
"51","서울특별시 구로구 구로동","7**","단독","25m미만","346.45","155.00","202312","22","198,000","-","-","1977","구로동로","-","중개거래","서울 구로구"
"52","서울특별시 성동구 송정동","6*","다가구","8m미만","454.49","175.00","202312","22","447,000","-","-","2020","광나루로9길","20240108","중개거래","서울 강남구"
"53","서울특별시 종로구 체부동","2**","단독","8m미만","109.75","294.90","202312","22","134,200","-","-","1970","자하문로1라길","-","중개거래","서울 종로구"
"54","서울특별시 성동구 송정동","6*","다가구","8m미만","454.49","175.00","202312","22","447,000","-","-","2020","광나루로9길","-","중개거래","서울 강남구"
"55","서울특별시 광진구 자양동","6**","다가구","8m미만","485.50","230.90","202312","22","275,150","-","-","1994","뚝섬로57길","-","직거래","-"
"56","서울특별시 강남구 대치동","9**","단독","","239.83","155.00","202312","22","493,500","-","-","1990","도곡로73길","-","중개거래","서울 강남구"
"57","서울특별시 용산구 문배동","3*","단독","25m이상","42.97","36.40","202312","22","390,400","-","-","1949","백범로90길","20241219","직거래","-"
"58","서울특별시 용산구 문배동","3*","단독","25m이상","42.97","36.40","202312","22","390,400","-","-","1949","백범로90길","20241219","직거래","-"
"59","서울특별시 종로구 구기동","1**","단독","8m미만","569.71","537.00","202312","22","375,000","-","-","2017","비봉2길","-","중개거래","서울 종로구"
"60","서울특별시 구로구 오류동","*","다가구","","149.58","102.00","202312","22","45,300","-","-","1993","고척로3가길","20240228","직거래","-"
"61","서울특별시 강동구 암사동","4**","단독","8m미만","320.73","217.10","202312","21","214,900","-","-","1989","고덕로10길","-","직거래","-"
"62","서울특별시 은평구 역촌동","1*","단독","8m미만","209.43","149.40","202312","21","80,000","-","-","1990","연서로14길","-","직거래","-"
"63","서울특별시 용산구 용산동2가","*","단독","8m미만","311.42","162.60","202312","21","208,000","-","-","1989","신흥로","-","중개거래","서울 강남구"
"64","서울특별시 동대문구 이문동","3**","다가구","","452.02","132.00","202312","21","235,000","-","-","2009","휘경로5길","-","중개거래","서울 강남구"
"65","서울특별시 영등포구 당산동6가","3**","단독","","201.99","132.20","202312","21","280,000","-","-","1987","당산로47길","-","중개거래","서울 영등포구"
"66","서울특별시 성북구 성북동","*","다가구","8m미만","178.66","256.00","202312","21","195,000","-","-","1976","성북로14다길","-","직거래","-"
"67","서울특별시 성북구 장위동","6*","단독","8m미만","117.06","207.00","202312","21","158,000","-","-","1982","돌곶이로25길","-","중개거래","서울 성북구"
"68","서울특별시 성북구 장위동","6*","단독","8m미만","176.02","211.00","202312","21","161,000","-","-","1982","돌곶이로25길","-","중개거래","서울 성북구"
"69","서울특별시 용산구 원효로1가","4*","단독","12m미만","309.41","399.40","202312","21","1,208,000","-","-","1954","백범로87길","-","직거래","-"
"70","서울특별시 관악구 신림동","1***","다가구","8m미만","130.48","89.60","202312","20","91,000","-","-","1993","관천로16길","20240122","중개거래","서울 관악구"
"71","서울특별시 마포구 신공덕동","*","단독","8m미만","147.76","66.00","202312","20","118,000","-","-","2023","만리재옛길","-","직거래","-"
"72","서울특별시 용산구 이태원동","1*","단독","8m미만","188.10","131.00","202312","20","270,000","-","-","1989","우사단로10길","-","중개거래","서울 용산구"
"73","서울특별시 강서구 내발산동","7**","다가구","8m미만","334.83","224.70","202312","20","178,000","-","-","2011","수명로2길","-","중개거래","서울 강서구, 서울 동작구"
"74","서울특별시 강동구 둔촌동","5*","다가구","8m미만","407.68","172.70","202312","20","120,000","-","-","1995","명일로","-","직거래","-"
"75","서울특별시 동대문구 제기동","2**","단독","8m미만","88.97","96.00","202312","20","30,000","-","-","2003","제기로4나길","-","직거래","-"
"76","서울특별시 동작구 사당동","1**","단독","","157.59","106.00","202312","20","106,500","-","-","1990","사당로25길","-","중개거래","서울 동작구"
"77","서울특별시 도봉구 쌍문동","4**","단독","","36.00","66.00","202312","20","25,000","-","-","1985","우이천로46가길","-","중개거래","서울 강북구"
"78","서울특별시 도봉구 창동","5**","단독","","88.33","119.00","202312","20","40,500","-","-","1975","덕릉로60마길","-","중개거래","서울 도봉구"
"79","서울특별시 강남구 신사동","5**","다가구","8m미만","416.39","199.50","202312","20","700,000","-","-","1995","","-","중개거래","서울 강남구"
"80","서울특별시 영등포구 양평동4가","8*","단독","8m미만","23.14","71.90","202312","20","59,990","-","-","2004","양평로19길","-","직거래","-"
"81","서울특별시 영등포구 양평동4가","8*","단독","8m미만","34.48","71.90","202312","20","59,990","-","-","1967","양평로19길","-","직거래","-"
"82","서울특별시 광진구 자양동","1*","단독","8m미만","130.50","111.40","202312","20","182,300","-","-","1974","동일로20길","-","중개거래","서울 광진구"
"83","서울특별시 광진구 자양동","1*","단독","8m미만","130.50","111.40","202312","20","168,500","-","-","1974","동일로20길","20240503","중개거래","서울 광진구"
"84","서울특별시 광진구 자양동","1*","단독","8m미만","172.17","106.80","202312","20","161,550","-","-","1990","아차산로24길","20240427","중개거래","서울 광진구"
"85","서울특별시 광진구 구의동","2**","단독","","119.78","107.80","202312","20","81,500","-","-","1972","자양로30길","20240219","중개거래","서울 광진구"
"86","서울특별시 광진구 자양동","1*","단독","8m미만","172.17","106.80","202312","20","161,550","-","-","1990","아차산로24길","-","중개거래","서울 광진구"
"87","서울특별시 서대문구 북가좌동","2**","단독","8m미만","131.70","117.30","202312","19","76,500","-","-","1975","증가로","-","중개거래","서울 서대문구"
"88","서울특별시 마포구 동교동","1**","단독","8m미만","93.09","99.20","202312","19","210,000","-","-","1964","양화로23길","20240201","중개거래","서울 마포구"
"89","서울특별시 서대문구 북아현동","2**","단독","8m미만","19.83","26.40","202312","19","19,000","-","-","1991","신촌로27안길","-","중개거래","서울 서대문구"
"90","서울특별시 서초구 방배동","5**","단독","8m미만","207.07","179.00","202312","19","267,000","-","-","1984","효령로20길","-","중개거래","서울 서초구, 세종"
"91","서울특별시 종로구 돈의동","1**","단독","","28.80","16.50","202312","19","19,000","-","-","1900","돈화문로9가길","-","중개거래","서울 종로구"
"92","서울특별시 종로구 돈의동","1**","단독","","26.44","16.50","202312","19","19,000","-","-","1900","돈화문로9가길","-","중개거래","서울 종로구"
"93","서울특별시 마포구 동교동","1**","단독","8m미만","93.09","99.20","202312","19","210,000","-","-","1964","양화로23길","-","중개거래","서울 마포구"
"94","서울특별시 광진구 중곡동","1**","다가구","","291.53","147.80","202312","19","271,000","-","-","2021","천호대로111길","20240219","중개거래","서울 강남구"
